element_index,index,Building Type,Omiclass,L1,L2,L3,Option,Component,Building Material_name,Tally material,Weight (kg),Data Source (Material Quantities),Assembly,life_cycle_stage,Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential
Element_11,11,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Steel W Shape,"Steel, hot rolled structural steel","Hot rolled structural steel, AISC - EPD",44674,Calculated from takeoff from Revit,Structural columns,Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0
Element_12,12,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Concrete shear wall,"Normalweight Concrete, 6000 psi","Structural concrete, 6000 psi, 20% fly ash",874123,Calculated from takeoff from Revit,Structural walls,Replacement: B2-B5,0.0,,,0.0,0.0,0.0,0.0
Element_13,13,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR1,Steel reinforcement,"Steel, reinforcing rod","Steel, reinforcing rod",65267,Calculated from takeoff from Revit,Structural walls,Replacement: B2-B5,0.0,,,0.0,0.0,0.0,-0.0
Element_14,6,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO2,Exterior finish + support,Aluminum Curtain Wall System,"Aluminum curtain wall system, YKK AP - EPD",10917,"Kaleidoscope Calculator, Payette",Curtain wall: aluminum spandrel,Replacement: B2-B5,,,,,,,
Element_15,7,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO2,Insulation,"5"" mineral wool insulation","Mineral wool, low density, NAIMA - EPD",10806,"Kaleidoscope Calculator, Payette",Curtain wall: aluminum spandrel,Replacement: B2-B5,,,,,,,
Element_16,8,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO2,Wall structure,"6"" Galvanized Steel Stud Framing",Cold formed structural steel,14975,"Kaleidoscope Calculator, Payette",Curtain wall: aluminum spandrel,Replacement: B2-B5,,,,,,,
Element_17,9,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO2,Interior finish,Gypsum Wall Board,"Wall board, gypsum, natural",30644,"Kaleidoscope Calculator, Payette",Curtain wall: aluminum spandrel,Replacement: B2-B5,,,,,,,
Element_18,10,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO2,Interior finish,Acrylic latex paint,"Paint, interior acrylic latex",509,"Kaleidoscope Calculator, Payette",Curtain wall: aluminum spandrel,Replacement: B2-B5,,,,,,,
Element_19,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing,Triple pane IGU,"Glazing, triple, insulated (air)",54275,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",Glazing: triple pane IGU,Replacement: B2-B5,167534.2184448478,,,1230.351651941776,54.470944759103595,17648.59750000698,0.0001413679944772966
Element_20,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,Waterproofing system,EPDM membrane,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829,,EPDM roofing,Replacement: B2-B5,122945.19260971366,,,341.7647726378995,34.660808110127476,4785.55415207011,5.903678836168934e-06
Element_21,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,Insulation,Polyisocyanurate board,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755,,EPDM roofing,Replacement: B2-B5,103071.69328107749,,,396.72625849380006,35.716621047554995,4712.538643655251,0.0047193562670887505
