element_index,Revit model,Revit category,Revit type,Revit family name,Revit material name,Revit building element,Cumulative material volume (m3),Tally Entry Division,Tally Entry Category,Tally Entry Name,Material Group,Material Name,Life Cycle Stage,Service Life,Acidification Potential Total (kgSO2eq),Eutrophication Potential Total (kgNeq),Global Warming Potential Total (kgCO2eq),Ozone Depletion Potential Total (CFC-11eq),Smog Formation Potential Total (kgO3eq),Primary Energy Demand Total (MJ),Non-renewable Energy Demand Total (MJ),Renewable Energy Demand Total (MJ),Mass Total (kg)
Element_19,tm_2_dummy,Structural Foundations,FamilyInstance,Footing-Rectangular: 84 x 84 x 24,"Concrete, Cast-in-Place gray",Substructure,55.50101932,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 4000 psi",Metal,"Steel, reinforcing rod",[A1-A3] Product,60,7.139651125,0.214899947,1687.230988,-7.65e-06,84.62795425,21223.58979,20513.17674,737.941553,1776.032618
Element_20,tm_2_dummy,Structural Framing,FamilyInstance,Glulam-Southern Pine: 10.75x31.5,"Softwood, Lumber",Superstructure,495.8232367,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[A1-A3] Product,60,489.7962574,28.72588861,-190623.4083,0.008207397,6499.72871,2409268.077,833977.411,1575290.666,264754.7337
Element_21,tm_2_dummy,Structural Framing,FamilyInstance,Glulam-Southern Pine: 14.25x33,"Softwood, Lumber",Superstructure,210.3742599,06 - Wood/Plastics/Composites,Engineered Wood,Glue laminated timber (Glulam),Wood,"Glue laminated timber (Glulam), AWC - EPD",[A1-A3] Product,60,207.8170556,12.18818948,-80880.15135,0.00348234,2757.788495,1022235.247,353850.6622,668384.584,112333.5436
Element_22,tm_2_dummy,Walls,Wall,Concrete - 16,"Concrete, Cast-in-Place gray",Enclosure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 6000 psi",Concrete,"Structural concrete, 6000 psi, Pacific Southwest regional average",[A1-A3] Product,60,186.9988168,12.56568041,63106.0515,1.14e-08,4055.83549,520941.6085,485336.1521,35375.35824,653458.1668
Element_23,tm_2_dummy,Walls,Wall,Concrete - 16,"Concrete, Cast-in-Place gray",Enclosure,0.0,03 - Concrete,Cast-in-place Concrete,"Cast-in-place concrete, structural concrete, 6000 psi",Metal,"Steel, reinforcing rod",[A1-A3] Product,60,311.4307587,9.373910895,73596.8211,-0.00033351,3691.461605,925770.539,894782.4035,32188.92543,77470.33798
Element_24,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal,"Aluminum, sheet",[A1-A3] Product,60,44.51173198,0.872547859,8239.09211,7.35e-07,387.6352818,131766.5179,95508.61695,36257.90088,2947.796819
Element_25,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal Coating,"Powder coating, metal stock",[A1-A3] Product,60,4.315839009,0.504733715,3913.515033,1.6e-09,79.36754785,71686.81745,65469.08325,6071.434535,731.498137
Element_26,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Insulation,Polyurethane foam (PUR) rigid board,[A1-A3] Product,60,9.238573885,1.303462157,6322.93485,3.1e-09,182.9420572,139493.3186,126916.0522,12577.26643,2286.775714
Element_27,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal,"Steel, sheet",[A1-A3] Product,60,28.80043943,1.306510001,7374.94696,9.4412e-05,403.714769,89961.6375,88054.32365,1948.639003,6357.712898
Element_28,tm_2_dummy,Walls,Wall,Generic - 5,Insulated Metal Panel,Enclosure,0.0,07 - Thermal and Moisture Protection,Cladding,"Insulated metal wall panel, custom",Metal,"Fasteners, stainless steel",[A1-A3] Product,60,59.91532435,6.948857175,4456.511727,0.000291324,309.4799811,71221.65965,62473.69215,8830.49546,1650.559899
Element_29,tm_2_dummy,Walls,Wall,Generic - 5,Gypsum Sheathing,Enclosure,0.0,09 - Finishes,Plaster and gypsum board,Fiberglass mat gypsum sheathing,Plaster,Fiberglass mat gypsum sheathing board,[A1-A3] Product,60,17.82979818,1.727836113,4163.349782,0.000178298,214.1413905,76925.46945,66264.35305,10753.02262,18381.23524
Element_30,tm_2_dummy,Walls,Wall,Generic - 5,Metal Studs with Insulation,Enclosure,0.0,05 - Metals,Steel,"Steel, C-stud metal framing with insulation",Metal,Cold formed structural steel,[A1-A3] Product,60,33.92817668,1.537649227,8669.34483,0.000110954,474.4950051,105958.6591,103818.0801,2293.98713,7135.263235
Element_31,tm_2_dummy,Walls,Wall,Generic - 5,Metal Studs with Insulation,Enclosure,0.0,05 - Metals,Steel,"Steel, C-stud metal framing with insulation",Insulation,"Cellulose insulation, boards",[A1-A3] Product,60,62.2765253,24.39227429,-1044.294243,2.95e-08,868.9747715,279748.8958,161598.8172,118150.0786,15245.17143
Element_32,tm_2_dummy,Walls,Wall,Generic - 5,Gypsum Wall Board,Enclosure,0.0,09 - Finishes,Plaster and gypsum board,"Wall board, gypsum",Plaster,"Wall board, gypsum, natural",[A1-A3] Product,30,2.096211072,0.148640422,2324.888643,2.52e-10,51.6430182,37731.79929,36493.12911,1257.726643,19056.46429
Element_33,tm_2_dummy,Walls,Wall,Generic - 5,Gypsum Wall Board,Enclosure,0.0,09 - Finishes,Plaster and gypsum board,"Wall board, gypsum",Coating,"Paint, interior acrylic latex",[A1-A3] Product,7,1.666693927,0.08699776,448.725288,2.46e-10,31.68549993,10787.72223,9743.74911,1043.973119,366.3063575
