element_index,Revit model,Revit category,Revit building element,Tally Entry Division,Material Name,Mass Total (kg),Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential
Element_24,tm_1,Walls,Enclosure,07 - Thermal and Moisture Protection,"Aluminum, sheet",2947.796819,16566.61812278,-88.43390457,,89.0234639338,1.745095716848,775.270563397,1.4709506126810003e-06
Element_25,tm_1,Walls,Enclosure,07 - Thermal and Moisture Protection,"Powder coating, metal stock",731.498137,7827.0300658999995,0.0,,8.6316780166,1.00946742906,158.735095729,3.1966468586900005e-09
Element_26,tm_1,Walls,Enclosure,07 - Thermal and Moisture Protection,Polyurethane foam (PUR) rigid board,2286.775714,,,,,,,
Element_27,tm_1,Walls,Enclosure,07 - Thermal and Moisture Protection,"Steel, sheet",6357.712898,14813.471052339999,-63.57712898,,57.60087885588,2.613020001078,807.429538046,0.0001888240730706
Element_28,tm_1,Walls,Enclosure,07 - Thermal and Moisture Protection,"Fasteners, stainless steel",1650.559899,9540.23621622,-627.21276162,,119.8306486674,13.897714349580001,618.9599621250001,0.0005826476443470001
Element_29,tm_1,Walls,Enclosure,09 - Finishes,Fiberglass mat gypsum sheathing board,18381.23524,8694.32426852,-367.6247048,,35.6595963656,3.4556722251200003,428.28278109200005,0.000356595963656
Element_30,tm_1,Walls,Enclosure,05 - Metals,Cold formed structural steel,7135.263235,,,,,,,
Element_31,tm_1,Walls,Enclosure,05 - Metals,"Cellulose insulation, boards",15245.17143,25916.791431,-28005.37991691,,124.5530505831,48.784548576000006,1737.9495430200002,5.8998813434100006e-08
Element_32,tm_1,Walls,Enclosure,09 - Finishes,"Wall board, gypsum, natural",19056.46429,4649.77728676,0.0,,4.1924221438,0.297280842924,103.2860364518,5.03090657256e-10
Element_33,tm_1,Walls,Enclosure,09 - Finishes,"Paint, interior acrylic latex",366.3063575,,,,,,,
