element_index,index,Building Type,Omiclass,L1,L2,L3,Option,Assembly,Component,Building Material_name,Tally material,Weight (kg),Data Source (Material Quantities),life_cycle_stage,Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential
Element_13,39,Commercial,21-02 10 10,Shell,Superstructure,Floor Construction,STR3,Structural walls,Steel reinforcement,"Steel, reinforcing rod","Steel, reinforcing rod",65267,Calculated from takeoff from Revit,Transportation: A4,4255.46066320292,0.0,0.0,21.7300118972064,1.2675840273370398,697.1712150353719,2.5713847411694238e-05
Element_14,40,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO5,Insulated metal panel,Wall structure,"6"" galvanized steel stud framing",Cold formed structural steel,14975,"Kaleidoscope Calculator, Payette",Transportation: A4,976.381991381,0.0,0.0,4.98578038152,0.290837188922,159.9604539071,5.899840118132e-06
Element_15,41,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO5,Insulated metal panel,Exterior finish + insulation,Insulated 24 ga. steel sandwich panel with polyurethane foam,"Insulated metal panel (IMP), Kingspan, Laminated metal panel - EPD",29658,"Kaleidoscope Calculator, Payette",Transportation: A4,3728.3660440120802,0.0,0.0,19.038464905593603,1.11057711949296,610.817415721128,2.2528850138285762e-05
Element_16,42,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO5,Insulated metal panel,Exterior finish,Fluoropolymer coating,"Fluoropolymer coating, metal stock",753,"Kaleidoscope Calculator, Payette",Transportation: A4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Element_17,43,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO5,Insulated metal panel,Interior finish,Acrylic latex paint,"Paint, interior acrylic latex",509,"Kaleidoscope Calculator, Payette",Transportation: A4,74.15146381932,0.0,0.0,0.3786457726944,0.02208767007384,12.148218540612,4.4806416435504e-07
Element_18,44,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO5,Insulated metal panel,Interior finish,Gypsum wall board,"Wall board, gypsum, natural",30644,"Kaleidoscope Calculator, Payette",Transportation: A4,797.35103067328,0.0,0.0,4.0715797310976,0.23750881764735998,130.62984970604802,4.81803601513216e-06
Element_19,45,Commercial,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO5,Insulated metal panel,Support,Stainless steel fasteners,"Fasteners, stainless steel",2077,"Kaleidoscope Calculator, Payette",Transportation: A4,471.77779086437994,0.0,0.0,2.4090780810096,0.14052955472556,77.29125509905799,2.85074239586136e-06
Element_20,1,Commercial,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT2,Glazing: triple pane IGU,Glazing,Triple pane IGU,"Glazing, triple, insulated (air)",54275,"Viracon triple pane IGU, 1-5/16"" Clear Insulating Low-E Laminated  Glass Unit with a ½” VTS Airspace  and Both Lites Heat Treated",Transportation: A4,11576.96190339,0.0,0.0,59.116401208800006,3.4484567371800003,1896.6512054490001,6.995440809707999e-05
Element_21,0,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Waterproofing system,EPDM membrane,"EPDM, non-reinforced membrane, 60 mils, SPRI - EPD",10829,,Transportation: A4,281.76851296048005,0.0,0.0,1.4388179385216004,0.08393104641376001,46.16207552756801,1.7026012272505603e-06
Element_22,1,Commercial,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR1,EPDM roofing,Insulation,Polyisocyanurate board,"PIR rigid foam insulation, wall, R=14.6, PIMA - EPD",9755,,Transportation: A4,368.92912495,0.0,0.0,1.8838934040000002,0.1098937819,60.44158004500001,2.2292738614e-06
