element_index,Building Type,Omiclass,L1,L2,L3,Option,Assembly,Component,Tally material,Weight (kg),Data Source (BEAM Material),Building Material_name,life_cycle_stage,Global Warming Potential_fossil,Global Warming Potential_biogenic,Global Warming Potential_luluc,Stored Biogenic Carbon,Acidification Potential,Eutrophication Potential,Smog Formation Potential,Ozone Depletion Potential
Element_10,Residential,21-02 30 10,Shell,Superstructure,Floor Construction,STR4,Roof decking,Roof decking,"Oriented strandboard (OSB), AWC - EPD",1145.0,"OSB sheathing / 5/8"" / AWC & CWC [Industry Avg | US & CA]",Oriented strandboard (OSB),A5: Construction,,,,,,,,
Element_11,Residential,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO11,"Brick, wood framing",Exterior finish,"Brick, generic",3115930.0,"Brick, Clay, Generic Modular / 3-5/8"" x 2-3/4"" x 7-5/8"" incl. 3/8"" mortar / Brick Industry Association / [Industry Avg | US-Canada]",Brick,A5: Construction,52210.49334156408,-46.738949999999726,0.0,0.0,113.32125001543359,6.043436821316961,2248.582808724328,2.4506434333684997e-05
Element_12,Residential,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO11,"Brick, wood framing",Exterior finish,Mortar type N,5498.7,,Type N Mortar,A5: Construction,,,,,,,,
Element_13,Residential,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO11,"Brick, wood framing",Sheet barrier,"Self-adhering, polymer-modified asphalt sheet underlayment",44.0,Sheet barrier Non-Permeable / [BEAM Avg],AVB membrane,A5: Construction,3.7216071601280007,0.014079999999999999,0.0,0.0,0.017317815285759992,0.00095062255833598,0.2538484070848,7.543103508160002e-10
Element_14,Residential,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO11,"Brick, wood framing",Wall structure,"Oriented strandboard (OSB), AWC - EPD",1849.0,"OSB sheathing / 5/8"" / AWC & CWC [Industry Avg | US & CA]",Oriented strandboard (OSB),A5: Construction,,,,,,,,
Element_15,Residential,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO11,"Brick, wood framing",Wall structure,"Domestic softwood, US, AWC - EPD",3017.0,Wood / SPF / 2x6 Lumber / AWC & CWC [Industry Avg | US & CA],Light wood framing,A5: Construction,,,,,,,,
Element_16,Residential,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO11,"Brick, wood framing",Insulation,"Expanded polystyrene (EPS), board",129.0,"EPS foam board / Type II / R 4.0-inch, 15 psi / EPS Industry Alliance [Industry Avg | US & CA]","Expanded polystyrene (EPS), board",A5: Construction,,,,,,,,
Element_17,Residential,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO11,"Brick, wood framing",Insulation,"Fiberglass blanket insulation, paper faced",236.0,Fiberglass batt / NAIMA / R 4.4-inch [Industry Avg | N.America],"Fiberglass blanket insulation, paper faced",A5: Construction,,,,,,,,
Element_18,Residential,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO11,"Brick, wood framing",Sheet barrier,"Self-adhering, polymer-modified asphalt sheet underlayment",44.0,Sheet Barrier Permeable / [BEAM Avg],AVB membrane,A5: Construction,3.7216071601280007,0.014079999999999999,0.0,0.0,0.017317815285759992,0.00095062255833598,0.2538484070848,7.543103508160002e-10
Element_19,Residential,21-02 20 10,Shell,Vertical Enclosure,Exterior Walls,ENCO11,"Brick, wood framing",Interior finish,"Wall board, gypsum, natural",1540.0,"Drywall 1/2"" [BEAM Avg | US & CA]",Gypsum wall board,A5: Construction,72.72337590672001,-0.18480000000000046,0.0,0.0,0.12840530250239998,0.00777328431264,3.167661371952,3.632719181784001e-08
Element_20,Residential,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT3,"Glazing, operable window",Glazing,"Glazing, double pane IGU",500.0,Window - double-glazed / Vinyl frame / BfCA Study [US & CA],"Glazing, double pane IGU",A5: Construction,,,,,,,,
Element_21,Residential,21-02 20 20,Shell,Vertical Enclosure,Exterior Windows,ENCT3,"Glazing, operable window",Glazing,"Window frame, vinyl, fixed",66.0,Window - double-glazed / Vinyl frame / BfCA Study [US & CA],"Window frame, vinyl, fixed",A5: Construction,,,,,,,,
Element_22,Residential,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR2,Asphalt shingle roofing,Waterproofing system,"SBS modified asphalt, strip, ARMA - EPD",1441.0,Asphalt Shingles / Asphalt Roofing Manufacturers Association / Fiberglass Asphalt Shingles [Industry Avg | US & CA],SBS modified asphalt shingles,A5: Construction,,,,,,,,
Element_23,Residential,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR2,Asphalt shingle roofing,Waterproofing system,"Self-adhering, polymer-modified asphalt sheet underlayment",26.0,Ceiling Sheet Barrier / [BEAM Avg],"Self-adhering, polymer-modified asphalt sheet underlayment",A5: Construction,,,,,,,,
Element_24,Residential,21-02 30 10,Shell,Horizontal Enclosure,Roofing,ENCR2,Asphalt shingle roofing,Insulation,"Fiberglass blanket insulation, paper faced",750.0,Fiberglass loose fill / NAIMA / R 2.2-inch [Industry Avg | N.America],"Fiberglass blanket insulation, paper faced",A5: Construction,,,,,,,,
